,latitude,longitude,name,zipcode,county
1305,39.0965195,-76.7565002,Arby's,20755,Anne Arundel County
1306,39.03921,-76.6768,Arby's,21054,Anne Arundel County
1307,39.674029,-79.111593,Arby's,15562,Somerset County
1308,39.65534,-77.74913000000001,Arby's,21767,Washington County
1309,38.983284000000005,-76.97874449999999,Arby's,20782,Prince George's County
1310,39.168929999999996,-76.7869,Arby's,20794,Howard County
1311,39.6384,-78.83145,Arby's,21502,Allegany County
1312,39.0979,-76.84886,Arby's,20707,Prince George's County
1313,38.30294,-76.659643,Arby's,20650,St. Mary's County
1314,39.36465,-77.16308000000001,Arby's,21771,Frederick County
1315,39.401579999999996,-79.3925,Arby's,21550,Garrett County
1316,39.12579,-76.58920400000001,Arby's,21060,Anne Arundel County
1317,38.060990000000004,-75.54594,Arby's,21851,Worcester County
1318,39.048718,-77.114127,Arby's,20852,Montgomery County
1319,39.335131,-76.484433,Arby's,21237,Baltimore County
1320,38.34782,-75.60216,Arby's,21826,Wicomico County
1321,38.36667,-75.5912,Arby's,21875,Wicomico County
1322,38.39825,-75.56345,Arby's,21875,Wicomico County
1323,38.82331,-76.73558,Arby's,20772,Prince George's County
1324,39.57601,-76.98257,Arby's,21157,Carroll County
1325,39.3795,-76.50235,Arby's,21236,Baltimore County
1326,44.12658,-70.22507,Arby's,04210,Androscoggin County
1327,44.314240000000005,-69.79987,Arby's,04347,Kennebec County
1328,46.69827,-68.01133,Arby's,04769,Aroostook County
1329,43.61929,-70.30617,Arby's,04106,Cumberland County
1330,43.93962,-69.97556,Arby's,04086,Sagadahoc County
1331,41.87919,-84.04313,Arby's,49221,Lenawee County
1332,42.26548,-84.76144000000001,Arby's,49224,Calhoun County
1333,42.25717,-83.19906,Arby's,48101,Wayne County
1334,43.40712,-84.66691999999999,Arby's,48801,Gratiot County
1335,45.043896999999994,-83.456624,Arby's,49707,Alpena County
1336,42.28911,-83.84141,Arby's,48103,Washtenaw County
1337,42.70701,-83.30268000000001,Arby's,48359,Oakland County
1338,42.29721,-85.2378,Arby's,49037,Calhoun County
1339,42.2639,-85.19849,Arby's,49015,Calhoun County
1340,42.3397,-85.18075999999999,Arby's,49037,Calhoun County
1341,43.61238,-83.9149,Arby's,48706,Bay County
1342,42.22318,-83.48524,Arby's,48111,Wayne County
1343,43.699290000000005,-85.47185999999999,Arby's,49307,Mecosta County
1344,43.25033,-83.78113,Arby's,48415,Saginaw County
1345,43.35331,-83.87054,Arby's,48722,Saginaw County
1346,42.55142,-83.78988000000001,Arby's,48114,Livingston County
1347,44.275118,-85.406391,Arby's,49601,Wexford County
1348,42.28014,-83.43578000000001,Arby's,48184,Wayne County
1349,42.322359999999996,-83.47536,Arby's,48187,Wayne County
1350,42.2678176,-83.50299940000001,Arby's,48188,Wayne County
1351,43.21973,-85.56934,Arby's,49319,Kent County
1352,42.569590000000005,-84.82630999999999,Arby's,48813,Eaton County
1353,45.629145,-84.479437,Arby's,49721,Cheboygan County
1354,42.6744,-82.82858,Arby's,48051,Macomb County
1355,42.67561,-82.77394,Arby's,48047,Macomb County
1356,43.843284999999995,-84.768028,Arby's,48617,Clare County
1357,43.17742,-83.76271,Arby's,48420,Genesee County
1358,41.93817,-84.98470999999999,Arby's,49036,Branch County
1359,42.59728,-83.44639000000001,Arby's,48382,Oakland County
1360,43.06235,-85.95666,Arby's,49404,Ottawa County
1361,43.01952,-83.51794,Arby's,48423,Genesee County
1362,42.29415,-83.27091999999999,Arby's,48125,Wayne County
1363,42.82408,-84.54306,Arby's,48906,Ingham County
1364,42.29534,-83.87814,Arby's,48103,Washtenaw County
1365,42.68288,-84.64996,Arby's,48821,Eaton County
1366,41.95912,-83.67437,Arby's,48131,Monroe County
1367,42.472840000000005,-83.43496,Arby's,48335,Oakland County
1368,42.500370000000004,-83.35856,Arby's,48334,Oakland County
1369,42.78962,-83.73532,Arby's,48430,Genesee County
1370,42.10884,-83.28571,Arby's,48134,Wayne County
1371,42.97599,-83.70016,Arby's,48507,Genesee County
1372,42.99112,-83.65325,Arby's,48529,Genesee County
1373,43.03301,-83.63924,Arby's,48509,Genesee County
1374,42.9431572,-83.7254715,Arby's,48507,Genesee County
1375,43.06049,-83.76586,Arby's,48504,Genesee County
1376,42.94555,-83.69197,Arby's,48507,Genesee County
1377,42.5531,-82.96472,Arby's,48026,Macomb County
1378,43.466604,-85.83578,Arby's,49412,Newaygo County
1379,42.325302,-83.337476,Arby's,48135,Wayne County
1380,45.027229999999996,-84.68132299999999,Arby's,49735,Otsego County
1381,42.894179,-83.635352,Arby's,48439,Genesee County
1382,42.98428,-85.63879,Arby's,49505,Kent County
1383,43.02649,-85.63256,Arby's,49505,Kent County
1384,42.84098,-85.67412,Arby's,49548,Kent County
1385,42.91261,-85.54372,Arby's,49546,Kent County
1386,42.905276,-85.777088,Arby's,49418,Kent County
1387,44.600522999999995,-84.712528,Arby's,49738,Crawford County
1388,43.17719,-85.27169,Arby's,48838,Montcalm County
1389,42.63326,-83.75248,Arby's,48353,Livingston County
1390,41.93674,-84.64357,Arby's,49242,Hillsdale County
1391,42.75533,-86.11617,Arby's,49424,Ottawa County
1392,42.8119,-86.08462,Arby's,49424,Ottawa County
1393,42.797579999999996,-86.07751999999999,Arby's,49424,Ottawa County
1394,42.740334999999995,-86.0687672,Arby's,49423,Ottawa County
1395,44.298688,-84.710674,Arby's,48629,Roscommon County
1396,42.61923,-83.9934,Arby's,48843,Livingston County
1397,42.58978,-83.88194,Arby's,48843,Livingston County
1398,42.85365,-85.86129,Arby's,49426,Ottawa County
1399,42.94911,-85.07491,Arby's,48846,Ionia County
1400,42.2561,-84.36273,Arby's,49202,Jackson County
1401,42.26122,-84.42345,Arby's,49202,Jackson County
1402,42.262029999999996,-85.53283,Arby's,49001,Kalamazoo County
1403,42.27045,-85.64461,Arby's,49008,Kalamazoo County
1404,42.244609999999994,-85.67741,Arby's,49008,Kalamazoo County
1405,42.32647,-85.51498000000001,Arby's,49004,Kalamazoo County
1406,42.29591,-85.67992,Arby's,49009,Kalamazoo County
1407,44.743106,-85.174222,Arby's,49646,Kalkaska County
1408,42.912409999999994,-85.59354,Arby's,49506,Kent County
1409,42.88482,-85.56586,Arby's,49512,Kent County
1410,42.88371,-85.65048,Arby's,49548,Kent County
1411,42.69941,-84.56721,Arby's,48911,Ingham County
1412,42.74100000000001,-84.6074,Arby's,48917,Eaton County
1413,42.67027,-84.54441,Arby's,48911,Ingham County
1414,42.74027,-84.50954,Arby's,48912,Ingham County
1415,42.74094,-84.6768,Arby's,48917,Eaton County
1416,43.041909999999994,-83.32039,Arby's,48446,Lapeer County
1417,43.742201,-83.975973,Arby's,48631,Bay County
1418,42.42525,-83.33568000000001,Arby's,48152,Wayne County
1419,42.440329999999996,-83.37916,Arby's,48152,Wayne County
1420,42.931259999999995,-85.36388000000001,Arby's,49331,Kent County
1421,43.955385,-86.394379,Arby's,49431,Mason County
1422,42.62917,-82.91408,Arby's,48044,Macomb County
1423,42.505340000000004,-83.08633,Arby's,48071,Oakland County
1424,42.27186,-84.98318,Arby's,49068,Calhoun County
1425,42.91257,-82.49386,Arby's,48040,St. Clair County
1426,42.587990000000005,-84.45602,Arby's,48854,Ingham County
1427,43.61625,-84.21611,Arby's,48642,Midland County
1428,43.661726,-84.24725,Arby's,48642,Midland County
1429,42.09577,-83.67674,Arby's,48160,Washtenaw County
1430,41.94205,-83.40465999999999,Arby's,48117,Monroe County
1431,42.56767,-82.91324,Arby's,48035,Macomb County
1432,42.63519,-82.85798,Arby's,48043,Macomb County
1433,43.62415,-84.76812,Arby's,48858,Isabella County
1434,43.23437,-86.20053,Arby's,49440,Muskegon County
1435,43.20507,-86.20145,Arby's,49444,Muskegon County
1436,43.19355,-86.26357,Arby's,49441,Muskegon County
1437,43.1507,-86.20568,Arby's,49444,Muskegon County
1438,42.50927,-83.62122,Arby's,48165,Oakland County
1439,41.816509,-86.24753299999999,Arby's,49120,Berrien County
1440,42.68306,-84.43092,Arby's,48864,Ingham County
1441,42.99796,-84.14085,Arby's,48867,Shiawassee County
1442,42.21284,-85.8912,Arby's,49079,Van Buren County
1443,45.374127,-84.966714,Arby's,49770,Emmet County
1444,42.450070000000004,-85.66259000000001,Arby's,49078,Allegan County
1445,42.39392,-83.51688,Arby's,48168,Wayne County
1446,42.358670000000004,-83.46691,Arby's,48187,Wayne County
1447,42.67807,-83.25256,Arby's,48326,Oakland County
1448,42.621342999999996,-83.248868,Arby's,48342,Oakland County
1449,42.96945,-82.45264,Arby's,48060,St. Clair County
1450,43.01402,-82.44854000000001,Arby's,48060,St. Clair County
1451,42.192679999999996,-85.59824,Arby's,49024,Kalamazoo County
1452,42.86158,-84.88586,Arby's,48875,Ionia County
1453,42.37308,-83.31343000000001,Arby's,48239,Wayne County
1454,42.394059999999996,-83.27687,Arby's,48239,Wayne County
1455,42.6694,-83.13345,Arby's,48307,Oakland County
1456,42.509009999999996,-82.96733,Arby's,48088,Macomb County
1457,42.5303,-82.91479,Arby's,48035,Macomb County
1458,42.51312,-83.18195,Arby's,48072,Oakland County
1459,43.414629999999995,-83.90314000000001,Arby's,48601,Saginaw County
1460,43.47786,-83.97564,Arby's,48604,Saginaw County
1461,43.43674,-84.02235999999999,Arby's,48638,Saginaw County
1462,46.463446999999995,-84.376124,Arby's,49783,Chippewa County
1463,42.67044,-82.98958,Arby's,48315,Macomb County
1464,42.403529999999996,-86.2493,Arby's,49090,Van Buren County
1465,42.50687,-83.22299,Arby's,48076,Oakland County
1466,42.19928,-83.18337,Arby's,48195,Wayne County
1467,42.21304,-83.22469,Arby's,48195,Wayne County
1468,43.076859999999996,-86.20345,Arby's,49456,Ottawa County
1469,42.464220000000005,-82.90839,Arby's,48080,Macomb County
1470,42.98867,-84.5424,Arby's,48879,Clinton County
1471,43.969077,-83.959714,Arby's,48658,Arenac County
1472,42.583602899999995,-83.0297852,Arby's,48313,Macomb County
1473,42.61629,-82.99287,Arby's,48313,Macomb County
1474,42.623999999999995,-83.05243,Arby's,48314,Macomb County
1475,42.96523,-83.81152,Arby's,48532,Genesee County
1476,42.230909999999994,-83.26959000000001,Arby's,48180,Wayne County
1477,42.19594,-83.30544,Arby's,48174,Wayne County
1478,41.934803,-85.651833,Arby's,49042,St. Joseph County
1479,44.733528,-85.602594,Arby's,49684,Grand Traverse County
1480,44.75515,-85.57377,Arby's,49684,Grand Traverse County
1481,42.14112,-83.21266999999999,Arby's,48183,Wayne County
1482,42.54402,-83.14661,Arby's,48017,Oakland County
1483,42.59312,-83.09156999999999,Arby's,48085,Oakland County
1484,42.64435,-83.03286,Arby's,48317,Macomb County
1485,43.00914,-85.68889,Arby's,49504,Kent County
1486,42.972409999999996,-85.77745999999999,Arby's,49534,Kent County
1487,42.5396,-83.46631,Arby's,48390,Oakland County
1488,42.477759999999996,-83.00701,Arby's,48089,Macomb County
1489,42.49543,-83.02773,Arby's,48015,Macomb County
1490,42.779534000000005,-83.01440799999999,Arby's,48095,Macomb County
1491,42.69061,-83.38683,Arby's,48329,Oakland County
1492,42.6367,-83.3259,Arby's,48341,Oakland County
1493,42.65987,-83.40405,Arby's,48327,Oakland County
1494,42.28111,-83.37781,Arby's,48184,Wayne County
1495,44.250639,-84.225663,Arby's,48661,Ogemaw County
1496,42.34677,-83.38525,Arby's,48185,Wayne County
1497,43.40923,-86.32333,Arby's,49461,Muskegon County
1498,42.649370000000005,-83.49998000000001,Arby's,48386,Oakland County
1499,42.45243,-83.785859,Arby's,48189,Washtenaw County
1500,42.49525,-83.53975,Arby's,48393,Oakland County
1501,42.913509999999995,-85.70524,Arby's,49519,Kent County
1502,42.88443,-85.68338,Arby's,49509,Kent County
1503,42.24978,-83.6582,Arby's,48104,Washtenaw County
1504,43.684259999999995,-93.35911999999999,Arby's,56007,Freeborn County
1505,45.84771,-95.38725,Arby's,56308,Douglas County
1506,44.72828,-93.21866999999999,Arby's,55124,Dakota County
1507,45.054763799999996,-93.1483002,Arby's,55126,Ramsey County
1508,43.68464,-92.99087,Arby's,55912,Mower County
1509,46.36955,-94.24571,Arby's,56425,Crow Wing County
1510,47.495146999999996,-94.88130799999999,Arby's,56601,Beltrami County
1511,45.15803,-93.2336,Arby's,55434,Anoka County
1512,45.16261,-93.15954,Arby's,55449,Anoka County
1513,45.12832,-93.25548,Arby's,55432,Anoka County
1514,44.836220000000004,-93.28891,Arby's,55420,Hennepin County
1515,45.054109999999994,-93.32314000000001,Arby's,55430,Hennepin County
1516,45.094986,-93.3785553,Arby's,55445,Hennepin County
1517,45.18457,-93.87991,Arby's,55313,Wright County
1518,44.74607,-93.2812,Arby's,55306,Dakota County
1519,45.57101,-93.20501,Arby's,55008,Isanti County
1520,45.17263,-93.39049,Arby's,55316,Hennepin County
1521,44.791599,-93.598469,Arby's,55318,Carver County
1522,46.828228,-92.44957099999999,Arby's,55779,St. Louis County
1523,45.171279999999996,-93.33922,Arby's,55448,Anoka County
1524,45.196259999999995,-93.34979,Arby's,55316,Hennepin County
1525,44.83163,-92.96146999999999,Arby's,55016,Washington County
1526,47.778028000000006,-96.605305,Arby's,56716,Polk County
1527,45.055040000000005,-93.36636,Arby's,55428,Hennepin County
1528,46.822137,-92.099793,Arby's,55805,St. Louis County
1529,46.748674,-92.155423,Arby's,55807,St. Louis County
1530,44.83253,-93.16095,Arby's,55121,Dakota County
1531,44.8512,-93.42801999999999,Arby's,55344,Hennepin County
1532,45.317209999999996,-93.56367,Arby's,55330,Sherburne County
1533,43.649719,-94.447353,Arby's,56031,Martin County
1534,44.292770000000004,-93.28983000000001,Arby's,55021,Rice County
1535,46.28974,-96.08949,Arby's,56537,Otter Tail County
1536,45.27769,-92.99901,Arby's,55025,Washington County
1537,47.224,-93.52838,Arby's,55744,Itasca County
1538,44.7374,-92.89053,Arby's,55033,Dakota County
1539,44.927279999999996,-93.38583,Arby's,55343,Hennepin County
1540,44.87186,-94.37581999999999,Arby's,55350,McLeod County
1541,45.391515999999996,-92.85721600000001,Arby's,55013,Chisago County
1542,45.01056,-93.10580999999999,Arby's,55117,Ramsey County
1543,45.975426899999995,-94.33763959999999,Arby's,56345,Morrison County
1544,44.166779,-93.952549,Arby's,56001,Blue Earth County
1545,44.16413,-94.00787,Arby's,56001,Blue Earth County
1546,45.09859,-93.4491,Arby's,55369,Hennepin County
1547,45.035394000000004,-93.01775500000001,Arby's,55109,Ramsey County
1548,44.450415,-95.76103499999999,Arby's,56258,Lyon County
1549,44.976254,-93.27068100000001,Arby's,55402,Hennepin County
1550,44.94787,-93.23581999999999,Arby's,55407,Hennepin County
1551,44.911609999999996,-93.50356,Arby's,55345,Hennepin County
1552,45.288278999999996,-93.806483,Arby's,55362,Wright County
1553,46.87658,-96.729947,Arby's,56529,Clay County
1554,44.4577,-93.17594,Arby's,55057,Rice County
1555,45.03568,-92.84455,Arby's,55003,Washington County
1556,44.08377,-93.24369,Arby's,55060,Steele County
1557,44.9842,-93.40895,Arby's,55427,Hennepin County
1558,45.01146,-93.46276,Arby's,55447,Hennepin County
1559,44.56712,-92.58045,Arby's,55066,Goodhue County
1560,44.86345,-93.26953,Arby's,55423,Hennepin County
1561,44.0062281,-92.47544559999999,Arby's,55904,Olmsted County
1562,44.06131,-92.49531999999999,Arby's,55901,Olmsted County
1563,45.19937,-93.5547,Arby's,55374,Hennepin County
1564,44.7316102,-93.1331412,Arby's,55068,Dakota County
1565,45.00455,-93.16702,Arby's,55113,Ramsey County
1566,44.746520000000004,-93.38468,Arby's,55378,Scott County
1567,44.780809999999995,-93.50295,Arby's,55347,Hennepin County
1568,44.77657,-93.41575999999999,Arby's,55378,Scott County
1569,45.551520000000004,-94.19788,Arby's,56303,Stearns County
1570,45.563387,-94.142239,Arby's,56303,Stearns County
1571,44.965790000000005,-93.34965,Arby's,55416,Hennepin County
1572,44.9498,-93.02396999999999,Arby's,55119,Ramsey County
1573,44.95557,-93.17676,Arby's,55104,Ramsey County
1574,44.94834,-93.09196,Arby's,55101,Ramsey County
1575,44.92175,-93.1669,Arby's,55105,Ramsey County
1576,44.31623,-93.96375,Arby's,56082,Nicollet County
1577,48.119139000000004,-96.183521,Arby's,56701,Pennington County
1578,47.513746000000005,-92.551878,Arby's,55792,St. Louis County
1579,44.896390000000004,-93.08076,Arby's,55118,Dakota County
1580,45.08012,-93.05878,Arby's,55127,Ramsey County
1581,45.09888,-95.04235,Arby's,56201,Kandiyohi County
1582,44.02763,-91.61804000000001,Arby's,55987,Winona County
1583,44.94469,-92.90425,Arby's,55125,Washington County
1584,43.63813,-95.59373000000001,Arby's,56187,Nobles County
1585,38.444258700000006,-90.37566679999999,Arby's,63010,Jefferson County
1586,38.81371,-94.5117,Arby's,64012,Cass County
1587,39.0264206,-94.24580379999999,Arby's,64014,Jackson County
1588,37.5957506,-93.40276899999999,Arby's,65613,Polk County
1589,38.939949,-92.778545,Arby's,65233,Cooper County
1590,36.674752000000005,-93.229251,Arby's,65616,Taney County
1591,38.612064399999994,-90.3468018,Arby's,63144,St. Louis County
1592,38.7478027,-90.4246063,Arby's,63044,St. Louis County
1593,37.306664000000005,-89.549736,Arby's,63703,Cape Girardeau County
1594,37.17907,-94.33014,Arby's,64836,Jasper County
1595,38.366009999999996,-93.75404,Arby's,64735,Henry County
1596,38.9537506,-92.38540649999999,Arby's,65203,Boone County
1597,38.907789,-92.335004,Arby's,65203,Boone County
1598,38.761241999999996,-90.279667,Arby's,63135,St. Louis County
1599,38.5926513,-90.576736,Arby's,63011,St. Louis County
1600,38.505873,-90.640311,Arby's,63025,St. Louis County
1601,39.33197,-94.26869,Arby's,64024,Clay County
1602,37.790454,-90.432252,Arby's,63640,St. Francois County
1603,38.491175,-90.485798,Arby's,63026,St. Louis County
1604,38.211294,-90.391757,Arby's,63019,Jefferson County
1605,38.77691,-90.335411,Arby's,63134,St. Louis County
1606,38.80675,-90.298005,Arby's,63033,St. Louis County
1607,38.90678,-94.52559000000001,Arby's,64030,Jackson County
1608,39.72419,-91.39255,Arby's,63401,Marion County
1609,38.663959999999996,-94.36729,Arby's,64701,Cass County
1610,36.234,-89.82606,Arby's,63827,Pemiscot County
1611,38.779501,-90.389966,Arby's,63042,St. Louis County
1612,39.037912,-94.344541,Arby's,64015,Jackson County
1613,39.073710999999996,-94.378227,Arby's,64055,Jackson County
1614,39.03852,-94.4153,Arby's,64055,Jackson County
1615,37.366836,-89.63862900000001,Arby's,63701,Cape Girardeau County
1616,38.5810165,-92.2243958,Arby's,65109,Cole County
1617,37.06321810000001,-94.478137,Arby's,64801,Jasper County
1618,39.145759999999996,-94.55894,Arby's,64116,Clay County
1619,39.18184,-94.5765916,Arby's,64118,Clay County
1620,39.245351,-94.660311,Arby's,64154,Platte County
1621,39.255438,-94.464114,Arby's,64157,Clay County
1622,39.36806,-94.3747,Arby's,64060,Clay County
1623,38.938383,-91.941982,Arby's,65231,Callaway County
